country,ISO_YEAR,ISO_WEEK,ISO_WEEKSTARTDATE,cluster_name,STRAIN,metasource,SPEC_PROCESSED_NB,value,flu_peak,over_peak,flu_included,over_inclusion,flu_end,over_end_thresh,start_end_vec,seq,epidem_inclusion,epid_index
Argentina,2014,16,2014-04-14,Southern America,INF_B,NONSENT,646,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,17,2014-04-21,Southern America,INF_B,NONSENT,998,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,18,2014-04-28,Southern America,INF_B,NONSENT,715,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,19,2014-05-05,Southern America,INF_B,NONSENT,1144,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,20,2014-05-12,Southern America,INF_B,NONSENT,1327,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,21,2014-05-19,Southern America,INF_B,NONSENT,1344,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,22,2014-05-26,Southern America,INF_B,NONSENT,1968,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,23,2014-06-02,Southern America,INF_B,NONSENT,2550,6,25,FALSE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,24,2014-06-09,Southern America,INF_B,NONSENT,2923,7,25,FALSE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,25,2014-06-16,Southern America,INF_B,NONSENT,2396,5,25,FALSE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,26,2014-06-23,Southern America,INF_B,NONSENT,3135,10,25,FALSE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,27,2014-06-30,Southern America,INF_B,NONSENT,3123,28,25,TRUE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,28,2014-07-07,Southern America,INF_B,NONSENT,2713,14,25,FALSE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,29,2014-07-14,Southern America,INF_B,NONSENT,2924,35,25,TRUE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,30,2014-07-21,Southern America,INF_B,NONSENT,2335,44,25,TRUE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,31,2014-07-28,Southern America,INF_B,NONSENT,2379,82,25,TRUE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,32,2014-08-04,Southern America,INF_B,NONSENT,1947,52,25,TRUE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,33,2014-08-11,Southern America,INF_B,NONSENT,1833,58,25,TRUE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,34,2014-08-18,Southern America,INF_B,NONSENT,1773,38,25,TRUE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,35,2014-08-25,Southern America,INF_B,NONSENT,1725,40,25,TRUE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,36,2014-09-01,Southern America,INF_B,NONSENT,1458,35,25,TRUE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,37,2014-09-08,Southern America,INF_B,NONSENT,1339,18,25,FALSE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,38,2014-09-15,Southern America,INF_B,NONSENT,1336,25,25,FALSE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,39,2014-09-22,Southern America,INF_B,NONSENT,1351,12,25,FALSE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,40,2014-09-29,Southern America,INF_B,NONSENT,1194,8,25,FALSE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,41,2014-10-06,Southern America,INF_B,NONSENT,1156,7,25,FALSE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,42,2014-10-13,Southern America,INF_B,NONSENT,924,5,25,FALSE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,43,2014-10-20,Southern America,INF_B,NONSENT,1019,4,25,FALSE,3,TRUE,3,TRUE,TRUE,16,1,4
Argentina,2014,44,2014-10-27,Southern America,INF_B,NONSENT,802,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,45,2014-11-03,Southern America,INF_B,NONSENT,630,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,46,2014-11-10,Southern America,INF_B,NONSENT,608,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,47,2014-11-17,Southern America,INF_B,NONSENT,523,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,48,2014-11-24,Southern America,INF_B,NONSENT,413,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,49,2014-12-01,Southern America,INF_B,NONSENT,391,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,50,2014-12-08,Southern America,INF_B,NONSENT,352,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,51,2014-12-15,Southern America,INF_B,NONSENT,275,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2014,52,2014-12-22,Southern America,INF_B,NONSENT,123,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,1,2014-12-29,Southern America,INF_B,NONSENT,25,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,2,2015-01-05,Southern America,INF_B,NONSENT,398,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,3,2015-01-12,Southern America,INF_B,NONSENT,391,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,4,2015-01-19,Southern America,INF_B,NONSENT,410,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,5,2015-01-26,Southern America,INF_B,NONSENT,446,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,6,2015-02-02,Southern America,INF_B,NONSENT,447,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,7,2015-02-09,Southern America,INF_B,NONSENT,461,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,8,2015-02-16,Southern America,INF_B,NONSENT,407,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,9,2015-02-23,Southern America,INF_B,NONSENT,561,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,10,2015-03-02,Southern America,INF_B,NONSENT,585,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,11,2015-03-09,Southern America,INF_B,NONSENT,675,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,12,2015-03-16,Southern America,INF_B,NONSENT,763,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,13,2015-03-23,Southern America,INF_B,NONSENT,753,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,14,2015-03-30,Southern America,INF_B,NONSENT,595,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,15,2015-04-06,Southern America,INF_B,NONSENT,836,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,16,2015-04-13,Southern America,INF_B,NONSENT,875,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,17,2015-04-20,Southern America,INF_B,NONSENT,943,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,18,2015-04-27,Southern America,INF_B,NONSENT,945,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,19,2015-05-04,Southern America,INF_B,NONSENT,1200,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,20,2015-05-11,Southern America,INF_B,NONSENT,1462,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,21,2015-05-18,Southern America,INF_B,NONSENT,1680,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,22,2015-05-25,Southern America,INF_B,NONSENT,1809,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,23,2015-06-01,Southern America,INF_B,NONSENT,2426,10,25,FALSE,3,TRUE,3,TRUE,TRUE,17,0,0
Argentina,2015,24,2015-06-08,Southern America,INF_B,NONSENT,2567,10,25,FALSE,3,TRUE,3,TRUE,TRUE,17,0,0
Argentina,2015,25,2015-06-15,Southern America,INF_B,NONSENT,3128,10,25,FALSE,3,TRUE,3,TRUE,TRUE,17,0,0
Argentina,2015,26,2015-06-22,Southern America,INF_B,NONSENT,3106,6,25,FALSE,3,TRUE,3,TRUE,TRUE,17,0,0
Argentina,2015,27,2015-06-29,Southern America,INF_B,NONSENT,3318,7,25,FALSE,3,TRUE,3,TRUE,TRUE,17,0,0
Argentina,2015,28,2015-07-06,Southern America,INF_B,NONSENT,2708,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,29,2015-07-13,Southern America,INF_B,NONSENT,2927,7,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,30,2015-07-20,Southern America,INF_B,NONSENT,2384,5,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,31,2015-07-27,Southern America,INF_B,NONSENT,2363,18,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,32,2015-08-03,Southern America,INF_B,NONSENT,2080,19,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,33,2015-08-10,Southern America,INF_B,NONSENT,1725,10,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,34,2015-08-17,Southern America,INF_B,NONSENT,1688,11,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,35,2015-08-24,Southern America,INF_B,NONSENT,1849,10,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,36,2015-08-31,Southern America,INF_B,NONSENT,1691,9,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,37,2015-09-07,Southern America,INF_B,NONSENT,1655,6,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,38,2015-09-14,Southern America,INF_B,NONSENT,1402,9,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,39,2015-09-21,Southern America,INF_B,NONSENT,1150,6,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,40,2015-09-28,Southern America,INF_B,NONSENT,1014,14,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,41,2015-10-05,Southern America,INF_B,NONSENT,924,7,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,42,2015-10-12,Southern America,INF_B,NONSENT,654,10,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,43,2015-10-19,Southern America,INF_B,NONSENT,575,9,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,44,2015-10-26,Southern America,INF_B,NONSENT,455,7,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,45,2015-11-02,Southern America,INF_B,NONSENT,402,10,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,46,2015-11-09,Southern America,INF_B,NONSENT,476,21,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,47,2015-11-16,Southern America,INF_B,NONSENT,441,18,25,FALSE,3,TRUE,3,TRUE,TRUE,18,0,0
Argentina,2015,48,2015-11-23,Southern America,INF_B,NONSENT,375,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,49,2015-11-30,Southern America,INF_B,NONSENT,278,9,25,FALSE,3,TRUE,3,TRUE,TRUE,19,0,0
Argentina,2015,50,2015-12-07,Southern America,INF_B,NONSENT,121,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,51,2015-12-14,Southern America,INF_B,NONSENT,40,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2015,52,2015-12-21,Southern America,INF_B,NONSENT,231,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2016,1,2016-01-04,Southern America,INF_B,NONSENT,467,9,25,FALSE,3,TRUE,3,TRUE,TRUE,20,0,0
Argentina,2016,2,2016-01-11,Southern America,INF_B,NONSENT,402,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2016,3,2016-01-18,Southern America,INF_B,NONSENT,412,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2016,4,2016-01-25,Southern America,INF_B,NONSENT,388,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2016,5,2016-02-01,Southern America,INF_B,NONSENT,385,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2016,6,2016-02-08,Southern America,INF_B,NONSENT,296,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2016,7,2016-02-15,Southern America,INF_B,NONSENT,376,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2016,8,2016-02-22,Southern America,INF_B,NONSENT,380,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2016,9,2016-02-29,Southern America,INF_B,NONSENT,444,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2016,10,2016-03-07,Southern America,INF_B,NONSENT,561,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2016,11,2016-03-14,Southern America,INF_B,NONSENT,722,4,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,12,2016-03-21,Southern America,INF_B,NONSENT,591,4,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,13,2016-03-28,Southern America,INF_B,NONSENT,823,8,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,14,2016-04-04,Southern America,INF_B,NONSENT,842,8,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,15,2016-04-11,Southern America,INF_B,NONSENT,1010,16,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,16,2016-04-18,Southern America,INF_B,NONSENT,1168,13,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,17,2016-04-25,Southern America,INF_B,NONSENT,1535,7,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,18,2016-05-02,Southern America,INF_B,NONSENT,1985,21,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,19,2016-05-09,Southern America,INF_B,NONSENT,2356,8,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,20,2016-05-16,Southern America,INF_B,NONSENT,3206,16,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,21,2016-05-23,Southern America,INF_B,NONSENT,4422,20,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,22,2016-05-30,Southern America,INF_B,NONSENT,5394,62,25,TRUE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,23,2016-06-06,Southern America,INF_B,NONSENT,5431,37,25,TRUE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,24,2016-06-13,Southern America,INF_B,NONSENT,4806,37,25,TRUE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,25,2016-06-20,Southern America,INF_B,NONSENT,4862,25,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,26,2016-06-27,Southern America,INF_B,NONSENT,4578,46,25,TRUE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,27,2016-07-04,Southern America,INF_B,NONSENT,3355,17,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,28,2016-07-11,Southern America,INF_B,NONSENT,3657,26,25,TRUE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,29,2016-07-18,Southern America,INF_B,NONSENT,3099,20,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,30,2016-07-25,Southern America,INF_B,NONSENT,2609,10,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,31,2016-08-01,Southern America,INF_B,NONSENT,2326,23,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,32,2016-08-08,Southern America,INF_B,NONSENT,1910,19,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,33,2016-08-15,Southern America,INF_B,NONSENT,1748,22,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,34,2016-08-22,Southern America,INF_B,NONSENT,1592,23,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,35,2016-08-29,Southern America,INF_B,NONSENT,1602,9,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,36,2016-09-05,Southern America,INF_B,NONSENT,1286,35,25,TRUE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,37,2016-09-12,Southern America,INF_B,NONSENT,1262,33,25,TRUE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,38,2016-09-19,Southern America,INF_B,NONSENT,1201,27,25,TRUE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,39,2016-09-26,Southern America,INF_B,NONSENT,1108,34,25,TRUE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,40,2016-10-03,Southern America,INF_B,NONSENT,1016,35,25,TRUE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,41,2016-10-10,Southern America,INF_B,NONSENT,855,28,25,TRUE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,42,2016-10-17,Southern America,INF_B,NONSENT,823,17,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,43,2016-10-24,Southern America,INF_B,NONSENT,703,18,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,44,2016-10-31,Southern America,INF_B,NONSENT,647,17,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,45,2016-11-07,Southern America,INF_B,NONSENT,651,14,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,46,2016-11-14,Southern America,INF_B,NONSENT,601,5,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,47,2016-11-21,Southern America,INF_B,NONSENT,464,6,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,48,2016-11-28,Southern America,INF_B,NONSENT,393,13,25,FALSE,3,TRUE,3,TRUE,TRUE,21,1,5
Argentina,2016,49,2016-12-05,Southern America,INF_B,NONSENT,268,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2016,50,2016-12-12,Southern America,INF_B,NONSENT,214,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2016,51,2016-12-19,Southern America,INF_B,NONSENT,97,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2016,52,2016-12-26,Southern America,INF_B,NONSENT,138,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,1,2017-01-02,Southern America,INF_B,NONSENT,448,5,25,FALSE,3,TRUE,3,TRUE,TRUE,22,0,0
Argentina,2017,2,2017-01-09,Southern America,INF_B,NONSENT,474,7,25,FALSE,3,TRUE,3,TRUE,TRUE,22,0,0
Argentina,2017,3,2017-01-16,Southern America,INF_B,NONSENT,405,4,25,FALSE,3,TRUE,3,TRUE,TRUE,22,0,0
Argentina,2017,4,2017-01-23,Southern America,INF_B,NONSENT,456,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,5,2017-01-30,Southern America,INF_B,NONSENT,465,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,6,2017-02-06,Southern America,INF_B,NONSENT,446,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,7,2017-02-13,Southern America,INF_B,NONSENT,447,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,8,2017-02-20,Southern America,INF_B,NONSENT,452,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,9,2017-02-27,Southern America,INF_B,NONSENT,380,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,10,2017-03-06,Southern America,INF_B,NONSENT,483,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,11,2017-03-13,Southern America,INF_B,NONSENT,688,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,12,2017-03-20,Southern America,INF_B,NONSENT,788,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,13,2017-03-27,Southern America,INF_B,NONSENT,836,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,14,2017-04-03,Southern America,INF_B,NONSENT,841,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,15,2017-04-10,Southern America,INF_B,NONSENT,648,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,16,2017-04-17,Southern America,INF_B,NONSENT,1063,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,17,2017-04-24,Southern America,INF_B,NONSENT,1254,5,25,FALSE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,18,2017-05-01,Southern America,INF_B,NONSENT,1395,15,25,FALSE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,19,2017-05-08,Southern America,INF_B,NONSENT,1835,18,25,FALSE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,20,2017-05-15,Southern America,INF_B,NONSENT,2087,21,25,FALSE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,21,2017-05-22,Southern America,INF_B,NONSENT,4574,34,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,22,2017-05-29,Southern America,INF_B,NONSENT,3811,65,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,23,2017-06-05,Southern America,INF_B,NONSENT,4694,65,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,24,2017-06-12,Southern America,INF_B,NONSENT,5077,54,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,25,2017-06-19,Southern America,INF_B,NONSENT,4747,56,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,26,2017-06-26,Southern America,INF_B,NONSENT,4726,53,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,27,2017-07-03,Southern America,INF_B,NONSENT,4057,70,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,28,2017-07-10,Southern America,INF_B,NONSENT,3557,47,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,29,2017-07-17,Southern America,INF_B,NONSENT,3327,51,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,30,2017-07-24,Southern America,INF_B,NONSENT,3136,79,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,31,2017-07-31,Southern America,INF_B,NONSENT,2556,48,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,32,2017-08-07,Southern America,INF_B,NONSENT,2275,52,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,33,2017-08-14,Southern America,INF_B,NONSENT,2320,39,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,34,2017-08-21,Southern America,INF_B,NONSENT,2031,58,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,35,2017-08-28,Southern America,INF_B,NONSENT,1887,46,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,36,2017-09-04,Southern America,INF_B,NONSENT,1725,22,25,FALSE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,37,2017-09-11,Southern America,INF_B,NONSENT,1641,27,25,TRUE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,38,2017-09-18,Southern America,INF_B,NONSENT,1609,12,25,FALSE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,39,2017-09-25,Southern America,INF_B,NONSENT,1464,11,25,FALSE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,40,2017-10-02,Southern America,INF_B,NONSENT,1325,17,25,FALSE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,41,2017-10-09,Southern America,INF_B,NONSENT,1236,10,25,FALSE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,42,2017-10-16,Southern America,INF_B,NONSENT,1087,15,25,FALSE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,43,2017-10-23,Southern America,INF_B,NONSENT,976,9,25,FALSE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,44,2017-10-30,Southern America,INF_B,NONSENT,853,8,25,FALSE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,45,2017-11-06,Southern America,INF_B,NONSENT,742,9,25,FALSE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,46,2017-11-13,Southern America,INF_B,NONSENT,699,7,25,FALSE,3,TRUE,3,TRUE,TRUE,23,1,6
Argentina,2017,47,2017-11-20,Southern America,INF_B,NONSENT,571,3,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,48,2017-11-27,Southern America,INF_B,NONSENT,579,6,25,FALSE,3,TRUE,3,TRUE,TRUE,24,0,0
Argentina,2017,49,2017-12-04,Southern America,INF_B,NONSENT,453,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,50,2017-12-11,Southern America,INF_B,NONSENT,438,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,51,2017-12-18,Southern America,INF_B,NONSENT,212,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2017,52,2017-12-25,Southern America,INF_B,NONSENT,165,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2018,1,2018-01-01,Southern America,INF_B,NONSENT,432,4,25,FALSE,3,TRUE,3,TRUE,TRUE,25,0,0
Argentina,2018,2,2018-01-08,Southern America,INF_B,NONSENT,489,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2018,3,2018-01-15,Southern America,INF_B,NONSENT,451,0,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2018,4,2018-01-22,Southern America,INF_B,NONSENT,453,2,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2018,5,2018-01-29,Southern America,INF_B,NONSENT,464,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
Argentina,2018,6,2018-02-05,Southern America,INF_B,NONSENT,421,1,25,FALSE,3,FALSE,3,FALSE,FALSE,0,0,0
